companyName,isReviewVerified,Date of Review,Rating
Avant,TRUE,2023-11-17T19:53:45.000Z,5
Avant,TRUE,2023-11-17T18:32:11.000Z,5
Avant,TRUE,2023-11-17T18:29:43.000Z,5
Avant,TRUE,2023-11-17T18:11:27.000Z,5
Avant,TRUE,2023-11-17T18:10:33.000Z,5
Avant,TRUE,2023-11-17T17:58:51.000Z,4
Avant,TRUE,2023-11-17T17:49:27.000Z,5
Avant,TRUE,2023-11-17T17:47:01.000Z,5
Avant,TRUE,2023-11-17T17:46:19.000Z,5
Avant,TRUE,2023-11-17T17:40:17.000Z,5
Avant,TRUE,2023-11-17T17:36:57.000Z,5
Avant,TRUE,2023-11-17T02:19:43.000Z,5
Avant,FALSE,2023-11-16T22:47:52.000Z,5
Avant,TRUE,2023-11-16T21:49:04.000Z,5
Avant,TRUE,2023-11-16T19:45:44.000Z,5
Avant,TRUE,2023-11-16T19:19:21.000Z,5
Avant,TRUE,2023-11-16T19:09:58.000Z,5
Avant,TRUE,2023-11-16T19:06:41.000Z,5
Avant,TRUE,2023-11-16T18:40:49.000Z,5
Avant,TRUE,2023-11-16T18:30:52.000Z,5
Avant,TRUE,2023-11-16T18:15:44.000Z,5
Avant,TRUE,2023-11-16T18:02:04.000Z,5
Avant,TRUE,2023-11-16T17:46:05.000Z,5
Avant,TRUE,2023-11-16T17:45:33.000Z,5
Avant,TRUE,2023-11-16T17:45:15.000Z,5
Avant,TRUE,2023-11-16T17:45:12.000Z,5
Avant,FALSE,2023-11-16T15:17:19.000Z,1
Avant,TRUE,2023-11-16T04:20:48.000Z,5
Avant,TRUE,2023-11-15T23:22:35.000Z,5
Avant,TRUE,2023-11-15T20:44:30.000Z,5
Avant,TRUE,2023-11-15T19:39:31.000Z,5
Avant,TRUE,2023-11-15T19:12:30.000Z,4
Avant,TRUE,2023-11-15T19:11:42.000Z,5
Avant,TRUE,2023-11-15T18:31:34.000Z,5
Avant,TRUE,2023-11-15T17:47:36.000Z,5
Avant,TRUE,2023-11-15T17:40:41.000Z,2
Avant,TRUE,2023-11-15T17:39:15.000Z,5
Avant,TRUE,2023-11-15T02:36:04.000Z,5
Avant,FALSE,2023-11-15T01:46:36.000Z,5
Avant,TRUE,2023-11-14T22:04:11.000Z,5
Avant,TRUE,2023-11-14T19:20:32.000Z,5
Avant,TRUE,2023-11-14T18:55:53.000Z,5
Avant,TRUE,2023-11-14T18:36:28.000Z,1
Avant,TRUE,2023-11-14T18:28:18.000Z,5
Avant,TRUE,2023-11-14T18:04:36.000Z,5
Avant,TRUE,2023-11-14T18:01:42.000Z,5
Avant,TRUE,2023-11-14T17:37:57.000Z,5
Avant,TRUE,2023-11-14T07:22:48.000Z,4
Avant,TRUE,2023-11-14T05:13:47.000Z,1
Avant,TRUE,2023-11-14T02:07:13.000Z,5
Avant,TRUE,2023-11-14T01:27:55.000Z,5
Avant,TRUE,2023-11-13T22:34:24.000Z,5
Avant,TRUE,2023-11-13T22:17:01.000Z,5
Avant,TRUE,2023-11-13T21:58:46.000Z,5
Avant,TRUE,2023-11-13T19:53:31.000Z,3
Avant,TRUE,2023-11-13T19:20:53.000Z,5
Avant,TRUE,2023-11-13T18:37:00.000Z,5
Avant,TRUE,2023-11-13T18:16:31.000Z,5
Avant,TRUE,2023-11-13T18:11:46.000Z,5
Avant,TRUE,2023-11-13T18:07:48.000Z,5
Avant,TRUE,2023-11-13T17:49:25.000Z,3
Avant,TRUE,2023-11-13T16:32:08.000Z,5
Avant,TRUE,2023-11-13T15:21:22.000Z,5
Avant,TRUE,2023-11-12T21:29:43.000Z,5
Avant,TRUE,2023-11-12T21:07:55.000Z,5
Avant,TRUE,2023-11-12T21:04:25.000Z,5
Avant,TRUE,2023-11-12T18:48:02.000Z,5
Avant,TRUE,2023-11-12T18:36:30.000Z,5
Avant,TRUE,2023-11-12T18:13:31.000Z,5
Avant,TRUE,2023-11-12T17:45:50.000Z,5
Avant,TRUE,2023-11-12T17:38:31.000Z,5
Avant,TRUE,2023-11-12T06:28:31.000Z,5
Avant,TRUE,2023-11-12T06:03:19.000Z,5
Avant,TRUE,2023-11-12T05:27:55.000Z,5
Avant,TRUE,2023-11-11T23:24:23.000Z,5
Avant,TRUE,2023-11-11T22:20:14.000Z,5
Avant,FALSE,2023-11-11T20:05:18.000Z,1
Avant,TRUE,2023-11-11T19:17:53.000Z,5
Avant,TRUE,2023-11-11T17:39:06.000Z,5
Avant,TRUE,2023-11-11T17:38:51.000Z,5
Avant,FALSE,2023-11-11T01:36:45.000Z,1
Avant,TRUE,2023-11-11T01:30:51.000Z,5
Avant,TRUE,2023-11-10T20:12:33.000Z,5
Avant,TRUE,2023-11-10T19:12:29.000Z,4
Avant,TRUE,2023-11-10T19:04:05.000Z,5
Avant,TRUE,2023-11-10T19:01:24.000Z,5
Avant,TRUE,2023-11-10T18:40:46.000Z,5
Avant,TRUE,2023-11-10T18:15:04.000Z,5
Avant,TRUE,2023-11-10T17:54:59.000Z,5
Avant,TRUE,2023-11-10T17:44:26.000Z,5
Avant,TRUE,2023-11-10T17:40:25.000Z,5
Avant,TRUE,2023-11-10T17:02:48.000Z,5
Avant,FALSE,2023-11-10T16:43:34.000Z,1
Avant,TRUE,2023-11-10T06:17:23.000Z,5
Avant,TRUE,2023-11-10T03:18:21.000Z,1
Avant,TRUE,2023-11-10T02:58:25.000Z,5
Avant,TRUE,2023-11-09T22:43:28.000Z,5
Avant,TRUE,2023-11-09T22:00:55.000Z,5
Avant,TRUE,2023-11-09T20:42:20.000Z,4
Avant,TRUE,2023-11-09T20:02:33.000Z,5
Avant,TRUE,2023-11-09T19:34:37.000Z,5
Avant,TRUE,2023-11-09T19:07:12.000Z,5
Avant,TRUE,2023-11-09T17:50:46.000Z,5
Avant,TRUE,2023-11-09T17:48:15.000Z,5
Avant,TRUE,2023-11-09T17:48:05.000Z,5
Avant,TRUE,2023-11-09T10:49:56.000Z,5
Avant,TRUE,2023-11-08T23:27:15.000Z,5
Avant,TRUE,2023-11-08T20:18:36.000Z,4
Avant,TRUE,2023-11-08T20:12:51.000Z,5
Avant,TRUE,2023-11-08T19:25:33.000Z,5
Avant,TRUE,2023-11-08T18:06:29.000Z,5
Avant,TRUE,2023-11-08T18:03:44.000Z,5
Avant,TRUE,2023-11-08T18:03:36.000Z,5
Avant,TRUE,2023-11-08T17:39:12.000Z,5
Avant,TRUE,2023-11-08T17:39:02.000Z,5
Avant,TRUE,2023-11-07T22:28:20.000Z,5
Avant,TRUE,2023-11-07T19:56:23.000Z,5
Avant,TRUE,2023-11-07T19:13:52.000Z,2
Avant,FALSE,2023-11-07T19:09:28.000Z,1
Avant,TRUE,2023-11-07T18:45:23.000Z,5
Avant,TRUE,2023-11-07T18:31:30.000Z,5
Avant,TRUE,2023-11-07T18:03:32.000Z,5
Avant,TRUE,2023-11-07T17:54:16.000Z,5
Avant,TRUE,2023-11-07T17:42:08.000Z,1
Avant,TRUE,2023-11-07T17:37:27.000Z,5
Avant,TRUE,2023-11-07T16:31:39.000Z,5
Avant,TRUE,2023-11-07T07:49:35.000Z,5
Avant,TRUE,2023-11-07T00:45:30.000Z,5
Avant,FALSE,2023-11-06T22:15:05.000Z,1
Avant,FALSE,2023-11-06T21:31:45.000Z,5
Avant,TRUE,2023-11-06T18:55:33.000Z,5
Avant,TRUE,2023-11-06T18:43:44.000Z,5
Avant,TRUE,2023-11-06T18:39:57.000Z,5
Avant,TRUE,2023-11-06T18:15:32.000Z,4
Avant,TRUE,2023-11-06T17:58:49.000Z,5
Avant,TRUE,2023-11-06T17:58:14.000Z,5
Avant,TRUE,2023-11-06T17:52:34.000Z,5
Avant,TRUE,2023-11-06T17:46:34.000Z,5
Avant,TRUE,2023-11-06T03:51:15.000Z,5
Avant,FALSE,2023-11-06T03:32:57.000Z,1
Avant,TRUE,2023-11-06T03:11:07.000Z,1
Avant,TRUE,2023-11-05T23:24:08.000Z,5
Avant,FALSE,2023-11-05T21:42:54.000Z,1
Avant,TRUE,2023-11-05T21:32:10.000Z,5
Avant,TRUE,2023-11-05T20:57:49.000Z,5
Avant,FALSE,2023-11-05T19:55:15.000Z,5
Avant,TRUE,2023-11-05T17:48:58.000Z,5
Avant,TRUE,2023-11-05T17:47:57.000Z,5
Avant,TRUE,2023-11-05T17:40:39.000Z,5
Avant,TRUE,2023-11-05T17:37:59.000Z,5
Avant,TRUE,2023-11-05T04:30:55.000Z,5
Avant,TRUE,2023-11-05T02:30:58.000Z,5
Avant,TRUE,2023-11-04T23:46:09.000Z,1
Avant,TRUE,2023-11-04T23:21:49.000Z,5
Avant,FALSE,2023-11-04T21:31:17.000Z,2
Avant,TRUE,2023-11-04T20:23:27.000Z,5
Avant,TRUE,2023-11-04T20:14:16.000Z,5
Avant,TRUE,2023-11-04T19:50:14.000Z,5
Avant,TRUE,2023-11-04T18:41:33.000Z,5
Avant,TRUE,2023-11-04T18:41:11.000Z,3
Avant,TRUE,2023-11-04T18:11:50.000Z,5
Avant,TRUE,2023-11-04T17:18:16.000Z,5
Avant,TRUE,2023-11-04T17:06:24.000Z,5
Avant,TRUE,2023-11-04T17:01:48.000Z,5
Avant,TRUE,2023-11-04T16:51:19.000Z,5
Avant,TRUE,2023-11-04T16:51:10.000Z,5
Avant,TRUE,2023-11-04T16:38:49.000Z,5
Avant,TRUE,2023-11-04T15:17:03.000Z,4
Avant,TRUE,2023-11-04T14:38:39.000Z,5
Avant,FALSE,2023-11-04T03:44:19.000Z,1
Avant,FALSE,2023-11-04T01:18:18.000Z,5
Avant,TRUE,2023-11-04T00:09:43.000Z,4
Avant,FALSE,2023-11-03T22:23:40.000Z,2
Avant,TRUE,2023-11-03T20:55:43.000Z,5
Avant,FALSE,2023-11-03T18:51:16.000Z,1
Avant,TRUE,2023-11-03T17:47:29.000Z,5
Avant,TRUE,2023-11-03T17:32:29.000Z,5
Avant,TRUE,2023-11-03T17:19:45.000Z,5
Avant,TRUE,2023-11-03T17:11:03.000Z,5
Avant,TRUE,2023-11-03T17:10:00.000Z,5
Avant,TRUE,2023-11-03T16:54:26.000Z,5
Avant,TRUE,2023-11-03T16:41:05.000Z,5
Avant,TRUE,2023-11-03T16:40:26.000Z,5
Avant,TRUE,2023-11-03T16:39:36.000Z,5
Avant,TRUE,2023-11-03T10:48:43.000Z,5
Avant,TRUE,2023-11-03T05:23:53.000Z,5
Avant,TRUE,2023-11-03T01:55:58.000Z,5
Avant,TRUE,2023-11-03T00:38:51.000Z,5
Avant,TRUE,2023-11-03T00:16:39.000Z,5
Avant,TRUE,2023-11-02T22:39:20.000Z,5
Avant,FALSE,2023-11-02T22:15:39.000Z,1
Avant,TRUE,2023-11-02T20:09:48.000Z,5
Avant,TRUE,2023-11-02T18:14:51.000Z,5
Avant,TRUE,2023-11-02T16:57:05.000Z,5
Avant,TRUE,2023-11-02T16:50:59.000Z,3
Avant,TRUE,2023-11-02T16:45:30.000Z,5
Avant,TRUE,2023-11-02T16:42:49.000Z,5
Avant,TRUE,2023-11-02T16:42:00.000Z,5
Avant,FALSE,2023-11-02T14:20:47.000Z,5
Avant,TRUE,2023-11-02T13:36:32.000Z,1
Avant,TRUE,2023-11-02T13:22:12.000Z,5
Avant,TRUE,2023-11-02T06:04:40.000Z,5
Avant,TRUE,2023-11-02T00:23:20.000Z,5
Avant,TRUE,2023-11-01T22:13:30.000Z,4
Avant,TRUE,2023-11-01T20:45:45.000Z,5
Avant,FALSE,2023-11-01T20:18:46.000Z,5
Avant,TRUE,2023-11-01T19:01:32.000Z,5
Avant,TRUE,2023-11-01T18:25:04.000Z,5
Avant,TRUE,2023-11-01T17:10:10.000Z,4
Avant,TRUE,2023-11-01T17:05:39.000Z,5
Avant,TRUE,2023-10-31T18:26:52.000Z,5
Avant,TRUE,2023-10-31T17:46:34.000Z,5
Avant,TRUE,2023-10-31T16:37:08.000Z,5
Avant,TRUE,2023-10-31T04:20:15.000Z,5
Avant,TRUE,2023-10-31T02:14:03.000Z,5
Avant,TRUE,2023-10-31T01:12:27.000Z,5
Avant,TRUE,2023-10-30T23:44:21.000Z,5
Avant,FALSE,2023-10-30T23:01:52.000Z,4
Avant,TRUE,2023-10-30T22:58:43.000Z,5
Avant,TRUE,2023-10-30T22:56:15.000Z,5
Avant,TRUE,2023-10-30T21:42:52.000Z,5
Avant,TRUE,2023-10-30T21:37:30.000Z,5
Avant,TRUE,2023-10-30T18:46:30.000Z,5
Avant,TRUE,2023-10-30T18:35:50.000Z,5
Avant,TRUE,2023-10-30T17:37:22.000Z,5
Avant,TRUE,2023-10-30T16:38:21.000Z,5
Avant,TRUE,2023-10-30T16:37:29.000Z,5
Avant,TRUE,2023-10-30T10:54:40.000Z,4
Avant,TRUE,2023-10-30T02:00:16.000Z,5
Avant,TRUE,2023-10-29T22:07:05.000Z,5
Avant,TRUE,2023-10-29T21:33:56.000Z,5
Avant,TRUE,2023-10-29T17:03:17.000Z,5
Avant,TRUE,2023-10-29T07:44:30.000Z,5
Avant,TRUE,2023-10-29T02:10:15.000Z,5
Avant,TRUE,2023-10-28T21:54:18.000Z,5
Avant,TRUE,2023-10-28T19:54:48.000Z,5
Avant,TRUE,2023-10-28T19:25:19.000Z,5
Avant,TRUE,2023-10-28T18:53:34.000Z,5
Avant,TRUE,2023-10-28T17:53:54.000Z,5
Avant,TRUE,2023-10-28T17:24:35.000Z,5
Avant,TRUE,2023-10-28T17:12:29.000Z,5
Avant,TRUE,2023-10-28T17:00:04.000Z,5
Avant,TRUE,2023-10-28T16:53:03.000Z,5
Avant,TRUE,2023-10-28T16:49:21.000Z,5
Avant,TRUE,2023-10-28T16:40:23.000Z,5
Avant,TRUE,2023-10-28T16:38:53.000Z,5
Avant,TRUE,2023-10-28T15:01:39.000Z,5
Avant,TRUE,2023-10-28T14:44:59.000Z,5
Avant,TRUE,2023-10-28T06:30:31.000Z,3
Avant,TRUE,2023-10-27T22:54:02.000Z,3
Avant,TRUE,2023-10-27T22:29:24.000Z,5
Avant,FALSE,2023-10-27T21:51:48.000Z,5
Avant,TRUE,2023-10-27T21:14:23.000Z,3
Avant,TRUE,2023-10-27T18:36:48.000Z,5
Avant,TRUE,2023-10-27T17:13:25.000Z,5
Avant,TRUE,2023-10-27T16:47:07.000Z,5
Avant,TRUE,2023-10-27T16:45:51.000Z,5
Avant,TRUE,2023-10-27T16:42:18.000Z,5
Avant,TRUE,2023-10-27T16:41:54.000Z,5
Avant,TRUE,2023-10-27T05:15:55.000Z,5
Avant,TRUE,2023-10-27T02:07:51.000Z,5
Avant,TRUE,2023-10-27T01:50:34.000Z,5
Avant,TRUE,2023-10-26T20:55:47.000Z,5
Avant,TRUE,2023-10-26T19:29:13.000Z,5
Avant,TRUE,2023-10-26T18:10:51.000Z,5
Avant,TRUE,2023-10-26T17:48:24.000Z,2
Avant,TRUE,2023-10-26T17:41:10.000Z,5
Avant,TRUE,2023-10-26T17:30:37.000Z,5
Avant,TRUE,2023-10-26T17:22:22.000Z,5
Avant,TRUE,2023-10-26T17:08:02.000Z,5
Avant,TRUE,2023-10-26T16:54:12.000Z,5
Avant,TRUE,2023-10-26T16:47:55.000Z,5
Avant,TRUE,2023-10-26T16:46:02.000Z,5
Avant,TRUE,2023-10-26T03:55:18.000Z,5
Avant,TRUE,2023-10-26T00:24:01.000Z,5
Avant,FALSE,2023-10-25T19:35:31.000Z,5
Avant,TRUE,2023-10-25T19:27:38.000Z,5
Avant,TRUE,2023-10-25T17:29:21.000Z,5
Avant,TRUE,2023-10-25T16:42:22.000Z,5
Avant,TRUE,2023-10-25T05:28:28.000Z,5
Avant,FALSE,2023-10-25T01:24:11.000Z,5
Avant,TRUE,2023-10-25T00:17:10.000Z,5
Avant,FALSE,2023-10-24T21:00:21.000Z,1
Avant,TRUE,2023-10-24T18:03:43.000Z,5
Avant,TRUE,2023-10-24T17:00:17.000Z,5
Avant,TRUE,2023-10-24T16:54:16.000Z,5
Avant,TRUE,2023-10-24T16:45:18.000Z,5
Avant,TRUE,2023-10-24T02:42:41.000Z,5
Avant,TRUE,2023-10-24T00:44:43.000Z,4
Avant,TRUE,2023-10-23T22:34:10.000Z,5
Avant,TRUE,2023-10-23T20:04:05.000Z,5
Avant,FALSE,2023-10-23T19:48:17.000Z,4
Avant,FALSE,2023-10-23T18:47:11.000Z,5
Avant,TRUE,2023-10-23T17:13:39.000Z,4
Avant,TRUE,2023-10-23T16:39:20.000Z,5
Avant,FALSE,2023-10-23T16:04:02.000Z,2
Avant,TRUE,2023-10-23T04:25:49.000Z,5
Avant,TRUE,2023-10-23T02:34:01.000Z,5
Avant,TRUE,2023-10-22T23:56:22.000Z,5
Avant,TRUE,2023-10-22T23:48:31.000Z,5
Avant,TRUE,2023-10-22T21:43:04.000Z,5
Avant,FALSE,2023-10-22T19:46:41.000Z,5
Avant,TRUE,2023-10-22T19:24:27.000Z,5
Avant,TRUE,2023-10-22T18:49:28.000Z,5
Avant,TRUE,2023-10-22T17:20:07.000Z,4
Avant,TRUE,2023-10-22T17:18:14.000Z,1
Avant,TRUE,2023-10-22T17:13:40.000Z,5
Avant,TRUE,2023-10-22T17:02:22.000Z,5
Avant,TRUE,2023-10-22T16:41:40.000Z,5
Avant,TRUE,2023-10-22T12:35:50.000Z,3
Avant,TRUE,2023-10-22T11:59:04.000Z,4
Avant,TRUE,2023-10-22T05:34:21.000Z,5
Avant,TRUE,2023-10-22T03:59:36.000Z,5
Avant,TRUE,2023-10-21T23:36:00.000Z,5
Avant,FALSE,2023-10-21T21:00:28.000Z,5
Avant,TRUE,2023-10-21T20:37:06.000Z,5
Avant,TRUE,2023-10-21T18:15:42.000Z,5
Avant,TRUE,2023-10-20T21:30:57.000Z,4
Avant,TRUE,2023-10-20T20:52:28.000Z,4
Avant,TRUE,2023-10-20T19:28:57.000Z,5
Avant,TRUE,2023-10-20T19:23:13.000Z,1
Avant,TRUE,2023-10-20T18:38:10.000Z,5
Avant,TRUE,2023-10-20T17:41:16.000Z,5
Avant,TRUE,2023-10-20T17:20:00.000Z,5
Avant,TRUE,2023-10-20T17:17:25.000Z,5
Avant,FALSE,2023-10-20T15:55:17.000Z,1
Avant,TRUE,2023-10-20T13:20:01.000Z,2
Avant,TRUE,2023-10-20T12:38:56.000Z,4
Avant,TRUE,2023-10-20T10:43:47.000Z,5
Avant,TRUE,2023-10-20T04:34:40.000Z,5
Avant,TRUE,2023-10-19T22:06:39.000Z,5
Avant,TRUE,2023-10-19T19:34:46.000Z,5
Avant,TRUE,2023-10-19T18:25:09.000Z,5
Avant,TRUE,2023-10-19T17:51:16.000Z,5
Avant,TRUE,2023-10-19T17:27:40.000Z,5
Avant,TRUE,2023-10-19T16:41:14.000Z,3
Avant,FALSE,2023-10-19T12:43:09.000Z,5
Avant,TRUE,2023-10-19T10:07:35.000Z,4
Avant,TRUE,2023-10-18T23:01:46.000Z,5
Avant,TRUE,2023-10-18T18:12:35.000Z,5
Avant,TRUE,2023-10-18T17:48:39.000Z,5
Avant,TRUE,2023-10-18T16:38:57.000Z,3
Avant,TRUE,2023-10-18T02:33:25.000Z,5
Avant,TRUE,2023-10-17T23:23:12.000Z,5
Avant,TRUE,2023-10-17T21:19:25.000Z,5
Avant,TRUE,2023-10-17T21:11:52.000Z,5
Avant,TRUE,2023-10-17T20:51:34.000Z,5
Avant,TRUE,2023-10-17T17:59:54.000Z,5
Avant,TRUE,2023-10-17T17:59:02.000Z,5
Avant,TRUE,2023-10-17T17:12:44.000Z,5
Avant,TRUE,2023-10-17T17:01:39.000Z,5
Avant,TRUE,2023-10-17T16:39:25.000Z,5
Avant,TRUE,2023-10-17T14:28:02.000Z,5
Avant,TRUE,2023-10-17T09:32:41.000Z,3
Avant,TRUE,2023-10-17T09:26:38.000Z,5
Avant,TRUE,2023-10-17T03:01:10.000Z,5
Avant,TRUE,2023-10-16T23:13:51.000Z,5
Avant,TRUE,2023-10-16T23:04:36.000Z,5
Avant,TRUE,2023-10-16T20:11:02.000Z,5
Avant,TRUE,2023-10-16T19:51:59.000Z,5
Avant,TRUE,2023-10-16T18:49:21.000Z,5
Avant,TRUE,2023-10-16T18:15:55.000Z,5
Avant,TRUE,2023-10-16T17:51:27.000Z,5
Avant,TRUE,2023-10-16T17:23:15.000Z,2
Avant,TRUE,2023-10-16T17:01:39.000Z,5
Avant,TRUE,2023-10-16T17:01:12.000Z,5
Avant,TRUE,2023-10-16T16:59:51.000Z,5
Avant,TRUE,2023-10-16T16:45:31.000Z,5
Avant,TRUE,2023-10-16T13:27:09.000Z,5
Avant,TRUE,2023-10-16T13:21:48.000Z,5
Avant,TRUE,2023-10-16T04:07:34.000Z,5
Avant,TRUE,2023-10-16T02:07:17.000Z,5
Avant,TRUE,2023-10-16T01:53:01.000Z,5
Avant,TRUE,2023-10-16T00:46:48.000Z,5
Avant,TRUE,2023-10-15T18:06:43.000Z,5
Avant,TRUE,2023-10-15T17:51:27.000Z,5
Avant,TRUE,2023-10-15T16:47:39.000Z,5
Avant,TRUE,2023-10-15T16:37:55.000Z,5
Avant,TRUE,2023-10-14T19:34:29.000Z,5
Avant,TRUE,2023-10-14T18:38:10.000Z,5
Avant,TRUE,2023-10-14T18:09:05.000Z,5
Avant,TRUE,2023-10-14T16:48:54.000Z,5
Avant,TRUE,2023-10-14T16:42:38.000Z,5
Avant,TRUE,2023-10-14T16:41:51.000Z,5
Avant,TRUE,2023-10-14T07:17:25.000Z,3
Avant,TRUE,2023-10-14T04:00:52.000Z,2
Avant,TRUE,2023-10-13T22:59:42.000Z,5
Avant,TRUE,2023-10-14T01:54:59.000Z,5
Avant,TRUE,2023-10-13T18:57:33.000Z,4
Avant,TRUE,2023-10-13T17:59:17.000Z,5
Avant,TRUE,2023-10-13T17:48:59.000Z,5
Avant,TRUE,2023-10-13T17:43:52.000Z,5
Avant,TRUE,2023-10-13T17:42:10.000Z,5
Avant,TRUE,2023-10-13T17:11:08.000Z,5
Avant,TRUE,2023-10-13T16:51:44.000Z,5
Avant,TRUE,2023-10-13T16:50:54.000Z,5
Avant,TRUE,2023-10-13T16:10:15.000Z,5
Avant,TRUE,2023-10-13T15:25:14.000Z,5
Avant,TRUE,2023-10-13T15:04:26.000Z,5
Avant,TRUE,2023-10-13T08:13:15.000Z,5
Avant,TRUE,2023-10-13T07:30:35.000Z,5
Avant,TRUE,2023-10-13T05:18:29.000Z,5
Avant,TRUE,2023-10-13T03:02:20.000Z,5
Avant,TRUE,2023-10-13T00:07:01.000Z,5
Avant,TRUE,2023-10-12T22:56:49.000Z,5
Avant,TRUE,2023-10-12T20:41:42.000Z,5
Avant,TRUE,2023-10-12T20:41:06.000Z,5
Avant,TRUE,2023-10-12T19:25:21.000Z,5
Avant,TRUE,2023-10-12T19:07:13.000Z,5
Avant,TRUE,2023-10-12T18:10:03.000Z,5
Avant,TRUE,2023-10-12T17:55:08.000Z,5
Avant,TRUE,2023-10-12T17:23:45.000Z,5
Avant,TRUE,2023-10-12T17:20:07.000Z,5
Avant,TRUE,2023-10-12T17:19:18.000Z,5
Avant,TRUE,2023-10-12T17:11:12.000Z,4
Avant,TRUE,2023-10-12T17:08:29.000Z,5
Avant,TRUE,2023-10-12T16:40:33.000Z,5
Avant,TRUE,2023-10-12T13:40:52.000Z,5
Avant,TRUE,2023-10-11T22:27:21.000Z,2
Avant,TRUE,2023-10-11T20:10:17.000Z,5
Avant,TRUE,2023-10-11T19:39:38.000Z,5
Avant,TRUE,2023-10-11T19:31:29.000Z,5
Avant,TRUE,2023-10-11T18:15:47.000Z,5
Avant,TRUE,2023-10-11T18:04:08.000Z,5
Avant,TRUE,2023-10-11T17:43:56.000Z,5
Avant,TRUE,2023-10-11T17:38:37.000Z,5
Avant,TRUE,2023-10-21T12:34:25.000Z,2
Avant,TRUE,2023-10-11T17:00:57.000Z,1
Avant,TRUE,2023-10-11T16:51:10.000Z,1
Avant,TRUE,2023-10-11T16:39:30.000Z,5
Avant,TRUE,2023-10-11T00:03:13.000Z,5
Avant,FALSE,2023-10-10T23:18:43.000Z,3
Avant,TRUE,2023-10-10T22:34:27.000Z,4
Avant,TRUE,2023-10-10T21:11:23.000Z,5
Avant,TRUE,2023-10-10T20:11:50.000Z,5
Avant,TRUE,2023-10-10T19:07:40.000Z,5
Avant,TRUE,2023-10-10T18:41:58.000Z,5
Avant,TRUE,2023-10-10T18:29:05.000Z,5
Avant,TRUE,2023-10-10T18:02:30.000Z,5
Avant,TRUE,2023-10-10T17:18:49.000Z,5
Avant,TRUE,2023-10-10T17:13:56.000Z,5
Avant,TRUE,2023-10-10T17:07:21.000Z,5
Avant,TRUE,2023-10-10T16:58:30.000Z,2
Avant,TRUE,2023-10-10T16:48:13.000Z,5
Avant,TRUE,2023-10-10T16:46:00.000Z,5
Avant,TRUE,2023-10-10T14:27:35.000Z,5
Avant,TRUE,2023-10-10T13:28:57.000Z,5
Avant,TRUE,2023-10-10T02:54:47.000Z,5
Avant,TRUE,2023-10-09T21:20:56.000Z,5
Avant,TRUE,2023-10-09T17:34:47.000Z,5
Avant,TRUE,2023-10-09T02:36:42.000Z,5
Avant,TRUE,2023-10-08T23:38:15.000Z,4
Avant,TRUE,2023-10-08T21:34:54.000Z,5
Avant,TRUE,2023-10-08T20:56:29.000Z,5
Avant,TRUE,2023-10-08T20:24:42.000Z,2
Avant,TRUE,2023-10-08T19:00:07.000Z,5
Avant,TRUE,2023-10-08T18:32:31.000Z,5
Avant,TRUE,2023-10-08T18:11:35.000Z,4
Avant,TRUE,2023-10-08T18:01:07.000Z,5
Avant,TRUE,2023-10-08T17:30:50.000Z,5
Avant,TRUE,2023-10-08T17:11:38.000Z,5
Avant,TRUE,2023-10-08T17:03:56.000Z,5
Avant,TRUE,2023-10-08T16:47:35.000Z,5
Avant,TRUE,2023-10-08T16:37:45.000Z,3
Avant,TRUE,2023-10-08T15:09:38.000Z,1
Avant,TRUE,2023-10-07T21:12:14.000Z,5
Avant,TRUE,2023-10-07T20:20:43.000Z,5
Avant,TRUE,2023-10-07T18:37:51.000Z,5
Avant,TRUE,2023-10-07T18:09:33.000Z,1
Avant,TRUE,2023-10-07T17:52:30.000Z,3
Avant,TRUE,2023-10-07T17:49:18.000Z,5
Avant,TRUE,2023-10-07T17:45:16.000Z,5
Avant,TRUE,2023-10-07T17:31:04.000Z,5
Avant,TRUE,2023-10-07T17:11:53.000Z,5
Avant,TRUE,2023-10-07T16:57:40.000Z,2
Avant,TRUE,2023-10-07T01:13:51.000Z,5
Avant,TRUE,2023-10-06T20:20:43.000Z,5
Avant,TRUE,2023-10-06T20:13:14.000Z,4
Avant,TRUE,2023-10-06T19:28:22.000Z,5
Avant,TRUE,2023-10-06T18:41:34.000Z,5
Avant,TRUE,2023-10-06T18:29:32.000Z,5
Avant,TRUE,2023-10-06T18:25:39.000Z,5
Avant,TRUE,2023-10-06T18:04:01.000Z,5
Avant,TRUE,2023-10-06T18:01:05.000Z,5
Avant,TRUE,2023-10-06T17:50:21.000Z,5
Avant,TRUE,2023-10-06T17:10:02.000Z,5
Avant,TRUE,2023-10-06T17:06:26.000Z,5
Avant,TRUE,2023-10-06T16:45:54.000Z,5
Avant,TRUE,2023-10-06T16:09:42.000Z,5
Avant,TRUE,2023-10-06T03:41:09.000Z,5
Avant,TRUE,2023-10-06T01:14:48.000Z,5
Avant,TRUE,2023-10-05T22:52:24.000Z,5
Avant,TRUE,2023-10-05T20:17:48.000Z,5
Avant,TRUE,2023-10-05T19:15:16.000Z,5
Avant,TRUE,2023-10-05T17:06:45.000Z,4
Avant,TRUE,2023-10-05T17:02:08.000Z,5
Avant,FALSE,2023-10-05T14:46:02.000Z,5
Avant,TRUE,2023-10-05T10:58:10.000Z,4
Avant,TRUE,2023-10-04T20:38:39.000Z,5
